begin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2023-01-11,9.153771236816189,-2.559474543921286,-0.09068386081036538,-1.5113412589594268,-0.7402145886109427,-0.24940228527365949,-0.41092553346447525,-0.24846195343476676,0.7117505520750717,-0.5261522709766391,0.050943502119675695,-0.5160310462542161,0.3928883065038403,-0.4786283742038383,-0.15071311393672304,0.2669803379510741,-0.1733859091839309,-0.008169184544958399,-0.23640842452121824,-0.133400470993514
2023-01-12,9.168336157432629,-2.48451150327359,-0.06023396314623047,-1.6295687272364152,-0.7387720330322646,-0.3205939794089781,-0.42993380078734694,-0.2840697935981337,0.7144527786987944,-0.48983493402657646,-0.0015810938509519133,-0.5145152770072849,0.3482149573263354,-0.48247676672962636,-0.18758256278363902,0.2451253053625821,-0.09960301767960346,-0.02804674470942492,-0.2142402521326866,-0.13674298855069086
2023-01-13,9.057651513332868,-2.497912633948909,-0.11232463419473929,-1.6079453628483575,-0.7692413312480384,-0.3068096113300826,-0.46181353957564536,-0.26901907247019036,0.6800217568371738,-0.501196769615238,0.026949665827153805,-0.45230011410121,0.32743392948525135,-0.46997959799932115,-0.202262684344579,0.21072059143233038,-0.07428475572025144,0.035839771824708426,-0.2474727654151003,-0.13639999995035332
2023-01-16,8.643334934410934,-2.6556769611619897,-0.32099460209010555,-1.6210577841439515,-0.9248894378419596,-0.2602755140009014,-0.4892428202560565,-0.237040003459264,0.5922494376530253,-0.48927773007561803,0.10582559751247991,-0.38261303860580753,0.3403630052148344,-0.5280713580293448,-0.1217204109478283,0.17065250987796127,-0.09721930050198553,0.14703366358714992,-0.2600286023319363,-0.14236038439436957
2023-01-17,9.023125285176192,-2.4689298164773414,-0.16463190303458844,-1.8059284033845897,-0.9161268603600421,-0.3123447513165573,-0.533614592376739,-0.19740844381883288,0.5819175704133662,-0.37005188812616713,0.06719099059359254,-0.3979558071163344,0.32264206977301596,-0.4528871276979019,-0.09818403763318173,0.196715438371134,-0.0946717061715024,0.04041759156568996,-0.20926628747145778,-0.06810226498732744
2023-01-18,8.980475237595055,-2.4579708029982217,-0.1913120910835781,-1.7774355100676014,-0.920684136260195,-0.3176497618274305,-0.5374328943277064,-0.1765514639372571,0.569834209929059,-0.3990692264669227,0.08122872340434746,-0.37776299738830366,0.3096959621782811,-0.4565386161326056,-0.10180409694535023,0.13058825638065835,-0.09737846701937104,0.039403896795887926,-0.1807255320168126,-0.04939386095635988
2023-01-19,9.290439178580437,-2.3058480551227127,-0.05861939558256949,-1.8145227479568267,-0.8038812330970199,-0.42593600001977044,-0.4989875374177862,-0.2594905380219082,0.549257303456027,-0.3901932211831867,0.10010194645576811,-0.3877120189285331,0.22350420771974885,-0.37412778542434666,-0.13009761147347543,0.11314841620891879,-0.11607116663977053,-0.038294686012389514,-0.22403118532799643,-0.04525821191068579
2023-01-20,9.227059967700086,-2.353030176617528,-0.16088616543893647,-1.7929393334483628,-0.8622220888278983,-0.36568755619450993,-0.6041256142653237,-0.16706119446791604,0.5843099841874321,-0.3775247385605467,0.14949536692909793,-0.40632762929310595,0.24087788201538374,-0.41962197045158195,-0.15726001370140602,0.07149721147310423,-0.06886069049427705,-0.030206679884761195,-0.172719700525819,-0.04964396547532421
2023-01-23,9.01460382251131,-2.455073980728478,-0.23445395818889048,-1.7883562867310927,-0.8825209689330299,-0.3510056825332667,-0.6516097459039316,-0.19481867933720357,0.4827869161931208,-0.3614786928321389,0.18722008363218803,-0.35615196669936516,0.23805476467002112,-0.4786822977517514,-0.08709828892121162,0.06968376199330974,-0.11278764173311467,0.04407608141011511,-0.14230197782306797,0.010095193461941666
2023-01-24,9.12563532676225,-2.336445380129633,-0.24077609392381064,-1.80058228112422,-0.8860218930402273,-0.38136029628151286,-0.6570761379481259,-0.16408676165655353,0.5065742410730527,-0.29634890652335716,0.2023780548748514,-0.3641352436532509,0.1404278777597742,-0.46048884470202994,-0.0780213454944267,0.03037271397475342,-0.03621017748610578,-0.01589688730257882,-0.08518828262240832,0.06023303437249127
2023-01-25,9.073621305821174,-2.36483105890526,-0.28489460988811416,-1.7803890066164791,-0.9218850005193577,-0.3825265202662583,-0.6320270502451414,-0.19336505151468406,0.47340881016911324,-0.34109950971138775,0.17302352223712578,-0.37346526414441605,0.09339089433387905,-0.4877360577896452,-0.06357059451037485,0.0044749408247396994,0.023377115345119208,-0.04010252670564441,-0.06773757957090032,0.053414082159251815
2023-01-26,9.0366976936821,-2.3066716190705154,-0.2892022601437887,-1.761192274578166,-0.9628190142847438,-0.2834009424907793,-0.5751882915474158,-0.20642932677185832,0.49732339795760716,-0.3832308035160186,0.266889196551599,-0.35244388545814115,0.08551834654412606,-0.4755252398658152,-0.13243293811382964,-0.08394399257429012,0.07675967441792772,-0.07824435220490802,-0.0020156519148783686,0.07732928605115208
2023-01-27,8.77097752194803,-2.499153881306597,-0.36584484541153234,-1.7071898196239408,-1.1605735092506502,-0.08726257050774332,-0.5501728454066913,-0.14261590200650712,0.6156217029456685,-0.3912588500979235,0.24837622295964287,-0.16377073219566968,0.029596788110920546,-0.48714238308092306,-0.19389201750453156,-0.0015973222990482909,-0.11642129269923451,-0.12082398484012762,0.054618670106387074,0.060253081677592704
2023-01-30,8.530555890653934,-2.495667133310602,-0.4464625928211073,-1.8045869085296509,-1.2505009984761901,-0.13762649679306477,-0.540072250113282,-0.234759157464164,0.5401965190585991,-0.3519158740046777,0.4314672324224826,-0.0484500588294346,-0.03982276345412856,-0.47766397245552505,-0.039574424927205074,-0.11948440693264019,0.02481556924585432,0.08416378084872826,0.09322510719639489,0.1965719011714413
2023-01-31,8.275644980325442,-2.5278601480944047,-0.6022776228510556,-1.6812429427621063,-1.207032529853458,-0.1499885119639532,-0.6153807572958562,-0.16431601189614908,0.5926634560567595,-0.2926541017763685,0.34882689531420663,0.0013164430028306884,-0.07408052706279679,-0.4362367130860241,-0.08097771755462461,-0.14246510856398134,0.10343272816826511,0.13048928564569506,0.01686148298151361,0.16809537140995917
2023-02-01,8.152355375675272,-2.566088868754565,-0.6595476198279309,-1.635855814127038,-1.1592814421919015,-0.0718171321468093,-0.519628931826297,-0.2074222046846808,0.5054626827406489,-0.16182490992194343,0.2668500572802709,-0.01906404779812429,-0.137852903008832,-0.30027725346568057,-0.1556374863370372,-0.19586952202002816,0.17945720753703598,0.18854459531570456,-0.007660665594288715,0.17082892000840605
2023-02-02,8.005745610189194,-2.6064967976977362,-0.6660834346327194,-1.813274564174272,-1.1665695005998011,-0.12029856030261585,-0.5489486564912833,-0.20716100399805196,0.5070048239324524,-0.16291607191036936,0.264783604085353,-0.0789553022903004,-0.18552714888599423,-0.26755537896921994,-0.1583083307388396,-0.2492537707863001,0.13921541461785067,0.18465087470398955,0.16628946597874603,0.04936955677392138
2023-02-03,8.07490656462679,-2.61250730556191,-0.6273294469738568,-1.8406668984994505,-1.0590850352142944,-0.11256699830118294,-0.4816395046288896,-0.25100650987164896,0.43067942519753927,-0.16881285050436298,0.2392032803547105,-0.027099857707417303,-0.16279131668066515,-0.21252700560972132,-0.10139353012913714,-0.1355370172280655,0.04410357387586413,0.24055876388993067,0.14979597479141893,-0.011193490251480144
2023-02-06,7.648773881236339,-2.7501042922507155,-0.6266578573330241,-1.7452224980544158,-0.8499532273096374,-0.15872725799290646,-0.44075805502789783,-0.3243921702865617,0.32100938343637003,-0.12937971277896057,0.3492847369704247,0.09914823361162813,-0.19237842533358082,-0.016788117196118765,0.12223447162626822,-0.11141006153379027,0.07663577310868827,0.2350810639061104,0.2018225605069396,-0.06390407916473236
2023-02-07,7.711534021017853,-2.68186194803265,-0.5458321976064817,-1.736289753948543,-0.7240545861053028,-0.1430187102495514,-0.4031387942513598,-0.2858372392330482,0.37902547103494155,-0.11661005877890664,0.226775238823683,0.07724610934696322,-0.12987659857567904,-0.09042337767424596,0.07634102693644108,-0.03910089848078303,-0.03707493542682546,0.16378624288818236,0.16325748393258777,-0.09857835366489683
2023-02-08,7.828073196743446,-2.5978566819572837,-0.5833943155440023,-1.6182188894292266,-0.7377767933987378,-0.1905849347506804,-0.38151358631711646,-0.1833838668497554,0.35027176496955353,0.037896639024959225,0.3504357465838219,-0.004566002749826105,-0.15981146115075576,-0.13442715356171195,-0.024781021564283506,-0.06476832242990851,0.05710616520449532,0.04703112273481332,0.09416029746692205,-0.05465694040527578
2023-02-09,7.799208487193594,-2.6170408199660655,-0.5780800371282374,-1.6812762239941619,-0.8122393927302911,-0.18970378735396293,-0.3472590590970904,-0.17902682857699317,0.27054812365113357,0.015571303597336333,0.3314454333002551,0.04046855986324496,-0.13932871735624583,-0.10272118835612759,-0.02136101210222523,-0.0432748168113938,-0.01110377562911183,0.1636190517748593,0.12349351733821078,-0.04610683503914187
2023-02-10,7.73446353554615,-2.6522526266258755,-0.5792762254739922,-1.7223332287054534,-0.7554124674839127,-0.17773970687028,-0.34806339275243164,-0.19906831600606037,0.2697151249796341,0.0831514058236764,0.38018589777199585,0.12669583308385976,-0.11168368716234267,-0.057258623793227714,0.020608043247861425,-0.08409298918569838,0.0037819294528015157,0.08948903419848063,0.12202419560510326,-0.047427041905129384
2023-02-13,7.665561095097258,-2.677616632872738,-0.5209685990877356,-1.680780899662158,-0.787112754153056,-0.1987291878871256,-0.20031358819714432,-0.18025316741903835,0.3499288896137429,0.22286883621109285,0.4776887170380835,0.14229198502386806,-0.03662325386352471,-0.03592196928557669,0.01936878296304464,-0.11815076720543241,0.016639574760503015,0.05893643148515488,0.11647944238183873,-0.11974166803868275
2023-02-14,8.124260837434637,-2.433682167606648,-0.3164643557498162,-1.8029102540288937,-0.6804076838013982,-0.3775373101182093,-0.2370362196031836,-0.2110455585354285,0.3589926542936005,0.19360318916195443,0.41336355355546756,0.0746894642946791,-0.07092004488838088,0.02141622646163671,-0.014933631297335367,-0.05954842594384935,-0.016060587146179712,0.0414701497921799,0.010680127629785754,-0.047293559278076824
2023-02-15,9.121989463772316,-1.8886945116243439,0.06692056964332123,-2.093032647255263,-0.4331584677935238,-0.5484310912281863,-0.042316375695975926,-0.23443710383931238,0.2985211116472626,0.26606622366817384,0.24826070113196338,-0.045444864307289015,0.09108433964938693,0.21679477396190597,-0.009219387902041017,-0.06242387801040246,-0.11744068220340183,-0.24297713786852262,-0.10895258390709864,-0.04544650475819029
2023-02-16,8.933231280636509,-1.9233176737274276,-0.05914128363270771,-2.0405092724763123,-0.43462737779948296,-0.5183753733650202,-0.0820911307238075,-0.12058480869513134,0.3128473808756295,0.36505648332873497,0.178873237812303,-0.09460376769686403,-0.004424132076570627,0.14709887758026613,-0.04475984441150514,-0.08015318800092548,-0.09757191813930936,-0.1865622150957695,-0.06456326141210257,-0.03865327040296954
2023-02-17,8.807941872490284,-1.9094256334392943,-0.030187153043219162,-1.9358422794943322,-0.45952863374078523,-0.5005171000838092,0.04228271797468887,-0.13614438447805285,0.29951131685574023,0.45247498094621885,0.23390715524360847,-0.07531257564870442,0.014337434032843233,0.19402253026421296,-0.00467498282201183,-0.10523386959461681,-0.009651497675499329,-0.18328092426303375,-0.08569348934713732,-0.05824774561806667
2023-02-20,8.763074128141396,-1.902926257352403,-0.13608781545141044,-1.9552001239791166,-0.6562565780179109,-0.45606226101647973,-0.02973346798251026,-0.12086490641649214,0.34224008129599365,0.4038407737975581,0.12173723651460235,0.007861081734359721,-0.07826066847587453,0.17552905465034072,-0.09075298323024526,-0.09149370914345474,-0.027668296063812017,-0.1684946196402856,-0.07696800642053556,0.07716781076842211
2023-02-21,8.309217974561664,-2.0522787927240143,-0.285310124185727,-1.919448394307669,-0.5640365929127287,-0.41915035391816824,-0.0042056219380204865,-0.1518492557608925,0.28520743007777954,0.3506758006817428,0.13659059304279636,0.07431597034680962,-0.08342855252468409,0.15528164830267963,-0.04622779147463725,-0.1261160183258081,0.005492098042337732,-0.13338521011223559,0.008766395993670916,0.010906658415524849
2023-02-22,8.381043580822936,-2.079835707407446,-0.3274128090155566,-1.9051324929788818,-0.4992630413112101,-0.40534613561941957,0.037495279088877835,-0.1364391610289632,0.19101505613503167,0.48272209366541347,0.017545981909863704,0.03092439511978226,-0.09464868818069724,0.2272825712345533,-0.05503949614190976,-0.018945528266106616,-0.05004260854480384,-0.1491751414661432,0.1034643767627523,-0.027885043331193425
2023-02-24,8.307818212160997,-2.0885724266218815,-0.24928376964202653,-1.8661800758112688,-0.36544859459363277,-0.48972858513276313,-0.12833940329527152,-0.21217917350624396,0.31327691057369295,0.45206834009920843,0.20076664181842616,0.041887576813273326,-0.14319400177809957,0.24397542812243633,-0.033037066982393275,-0.08788482129861178,-0.0640677611892409,0.023284969126678132,0.06665967553172361,-0.11356648806071803
2023-02-27,8.000530281549795,-2.1558787154976904,-0.2699788244905195,-1.8913984456953852,-0.421596526259978,-0.3155578547717775,0.01826146764910401,-0.204377771913388,0.2165169365533492,0.3342488808544634,0.10536292217045763,0.08183041590598797,-0.09409360964190176,0.3012217730640979,-0.025475631534722848,-0.05266870119399452,-0.02703621080846534,-0.036168955594977396,0.0959684351801294,-0.08726576409934797
2023-02-28,7.847829402176756,-2.219547525299517,-0.2781560795932588,-1.8640663297064575,-0.41303748006909974,-0.2956397758141323,0.02546660716588012,-0.18903496771499848,0.2398560270500534,0.4089015565506256,0.14485025687947892,0.07239844964533583,-0.15494059018665643,0.25347560653507967,0.02747885633428372,0.03911820623929154,-0.07363294749035469,-0.06325970206577855,0.08965082741945597,-0.16217735056396448
2023-03-01,7.616334579423183,-2.4523480877858055,-0.4825756832749515,-1.765780223197712,-0.6194011965374038,-0.16256425982560704,0.07914917165594644,-0.17687047921753266,0.13611098987752124,0.37075749356141097,-0.029908769754754056,0.1200121133656085,-0.2094676059036374,0.11424473932855989,0.0769730959036979,0.11884522475873899,-0.009955803418874512,0.05308584618685446,0.05070851306535821,-0.10452338723964635
2023-03-02,8.033480792350778,-2.1991248375331995,-0.3980929697870239,-1.7693179992442285,-0.5291660069960802,-0.2768905620738664,0.10372572698717096,-0.15813610092370026,0.19816037339804496,0.45976925951405284,-0.17675576093655396,-0.01706631247452512,-0.1667247703206629,0.210688163358772,-0.09469432200472735,0.047019071246149194,-0.009804566875214886,-0.0675016311991657,0.001316561837640549,-0.10343685976364056
2023-03-03,7.693356216025272,-2.4479024535030636,-0.5781916779521752,-1.6781807094800791,-0.48770289296081204,-0.15767920548478057,0.10001803718437742,-0.18749062862802351,0.0337971958211106,0.4617239055330834,-0.22813787420657072,-0.027657237003811463,-0.24305326843258276,0.3175383433032494,0.014663924470220592,0.17450617232956542,0.03347573742818657,0.002302646808699281,0.1323992678683551,-0.13213240830733888
2023-03-06,7.35743295959051,-2.4770760548939976,-0.5375187376301055,-1.6035064173720777,-0.41376663174319883,-0.12199247769391416,0.08594586836336335,-0.1796958666959233,-0.026111945807124788,0.6766456628292641,-0.123769285221044,0.12721026836406513,-0.3812060369637952,0.3001796059985593,0.15748443037305898,0.16616031144822574,0.23560810745406857,-0.14882288619648137,0.13856457100550804,-0.05420484586118553
2023-03-07,7.346824558482795,-2.4430739105461057,-0.4905776378042738,-1.653887895995736,-0.4438304703261801,-0.16919123353704138,0.15050390931593394,-0.01577549786658781,-0.04785554544004408,0.7115799566806967,-0.13620352575814249,0.13892897223486092,-0.37458011707415706,0.33780427458150347,0.09972593523164293,0.17463570036309545,0.20484720151121463,-0.04806210723798706,0.12647501842509015,-0.09807388316052368
2023-03-09,7.34791493451269,-2.380031702255733,-0.4499860330980717,-1.6662668992661838,-0.4091266216902072,-0.26330836007187797,0.18871398612752235,0.017991795667644625,-0.036961040061631555,0.7733458020284978,-0.20679513099604022,0.09941121409395005,-0.3932675028733266,0.3814115348811304,-0.02523110892457959,0.15721384203593358,0.17818349456522622,-0.09094689360666287,0.11154234375076985,-0.11038749114194608
2023-03-10,7.421058664557754,-2.3396239754634456,-0.4502651124355078,-1.690719280989473,-0.3882759895146838,-0.28655628652489523,0.15797114022927178,0.027067247360820168,-0.07291347459680247,0.8130845625783635,-0.29951503598141616,0.06295974870505215,-0.4061638705939756,0.4395342861358714,-0.11601085811331696,0.08804985901250817,0.1831887830556602,-0.12994369657244623,0.15198190875173703,-0.0820855398098842
2023-03-13,7.437328526701424,-2.259906153733904,-0.43404406938389256,-1.6071602008146122,-0.40427642175692147,-0.3497398525592491,0.1544845999361265,-0.07560994585530664,-0.08414148462253693,0.8694271667856024,-0.31376573279527914,0.041089238730101785,-0.5075290708973076,0.44590215585673665,-0.1585385989480433,0.050365376934725155,0.268886763481862,-0.1370139919292996,0.12412561911770044,0.05710933965971352
2023-03-14,7.369650076226931,-2.2587769601951484,-0.4584304128659387,-1.629420958057961,-0.36673057384733687,-0.3616579827557783,0.17306238799209359,-0.0720172369037312,-0.08945471455661219,0.7355470451677512,-0.2559016492057947,0.05501150595084991,-0.45149137177144005,0.3845732672666362,-0.05897625861296603,0.08075617093854301,0.1952415421061063,-5.414113404770338e-05,0.160245881364924,0.06117536918440741
2023-03-15,7.646129720569313,-2.1009380429208284,-0.32847395335573093,-1.622567780386366,-0.2512670519677777,-0.42960158093731526,0.22251681985527935,-0.14766397911509027,-0.15779295611935965,0.7006195958381483,-0.357188564362128,0.021648442139186257,-0.459467212277698,0.46429717356970357,-0.056387456111675,0.07004413567985243,0.15139781978386624,-0.012406548266891039,0.17040093156888178,0.10985448553596504
2023-03-16,7.645371178521223,-2.061525250452468,-0.2677308129280056,-1.6283237561059511,-0.22452665154456242,-0.34503423442342057,0.3175665875798858,-0.13916241645906316,-0.17658912284112266,0.6735329166350758,-0.3399448303123758,0.054832023375087094,-0.4552533845233282,0.5054769043546056,0.030693249451046758,0.06921426576560515,0.13134006736561699,-0.11812811294998861,0.16133852582604788,0.08556434713677218
2023-03-17,7.167672982881456,-2.0287344348785052,-0.2854249252010358,-1.4007376020360756,-0.08368419424950176,-0.13942175371883747,0.418749671926511,0.028089589028069708,-0.25733997490758886,0.46999923625080675,-0.33859748352071867,0.1267164760112817,-0.38233868728468323,0.3888262632973465,0.1890828397611848,0.012902100824859366,0.08398045091399169,0.07953676822347225,0.19716070230978094,0.14884888279228561
2023-03-20,6.327421441324864,-2.4913263377107535,-0.3531465531263558,-0.9480058207003573,-0.04332609239174231,0.2118542580161167,0.6655664843049679,0.02380806417210148,-0.39289816384546733,0.17242523325226214,-0.4119171062634617,0.1410067932788113,-0.15177182277786005,0.1438686110306529,0.23153308181509577,0.19362099593389287,0.07202588466778573,0.23289396170098153,0.09969222608690977,0.18583943393121452
2023-03-21,6.508367774337325,-2.4219781548598904,-0.41037376613634236,-1.0349981879733587,0.0992706082036471,0.13273572665192873,0.6045069026837108,0.08835476483949212,-0.47796078760411326,0.3323610292571294,-0.3550801706206842,0.13216742621377595,-0.17556137820665454,0.2772475066329589,0.3783838814950969,0.15851513046929722,0.07349503975633816,0.012018228293988296,0.12037853071086499,0.16750839832382652
2023-03-22,6.496793346294991,-2.3772574074261437,-0.44785094599393493,-0.9234135475861315,0.02999589551184179,0.0972337891132707,0.7027794403936014,0.13066468503348438,-0.45437830241121724,0.36032897687867654,-0.3535582821442861,0.08205908871094385,-0.1775941999053453,0.3486796540579589,0.30148206570035213,0.18337529115579845,0.12005841284857405,0.033895116335739175,0.1325476484910358,0.18950579564376932
